1.05,0.1902231285750863
1.06,0.18411267671406464
1.07,0.17794228812669438
1.08,0.17171207795380575
1.09,0.16542216868942058
1.1,0.15907269039521973
1.11,0.152663780920471
1.12,0.1461955861274079
1.1300000000000001,0.13966826012204256
1.1400000000000001,0.1330819654903881
1.1500000000000001,0.12643687354005897
1.16,0.11973316454720895
1.17,0.11297102800875748
1.18,0.10615066289984738
1.19,0.09927227793646616
1.2,0.09233609184315406
1.21,0.08534233362571131
1.22,0.07829124284880686
1.23,0.0711830699183789
1.24,0.06401807636870654
1.25,0.0567965351540196
1.26,0.049518730944500836
1.27,0.042184960426522276
1.28,0.03479553260694343
1.29,0.027350769121285465
1.3,0.019851004545581127
1.31,0.012296586711685037
1.32,0.0046878770258140185
1.33,-0.002974749209928767
1.34,-0.010690902473308206
1.35,-0.01846017869526901
1.36,-0.026282158931100752
1.37,-0.03415640902976932
1.3800000000000001,-0.04208247930174565
1.3900000000000001,-0.0500599041856807
1.4000000000000001,-0.058088201914293904
1.41,-0.06616687417986092
1.42,-0.0742954057997057
1.43,-0.08247326438212045
1.44,-0.09069989999315708
1.45,-0.09897474482475244
1.46,-0.10729721286466973
1.47,-0.11566669956875787
1.48,-0.12408258153605016
1.49,-0.13254421618724319
1.5,-0.14105094144711644
1.51,-0.1496020754314721
1.52,-0.15819691613919398
1.53,-0.1668347411500427
1.54,-0.17551480732882335
1.55,-0.1842363505365788
1.56,-0.19299858534948014
1.57,-0.20180070478610207
1.58,-0.21064188004378695
1.59,-0.21952126024481713
1.6,-0.22843797219312872
1.61,-0.23739112014231453
1.62,-0.24637978557567508
1.6300000000000001,-0.2554030269990889
1.6400000000000001,-0.2644598797474826
1.6500000000000001,-0.2735493558056896
1.6600000000000001,-0.2826704436444955
1.67,-0.29182210807266945
1.68,-0.3010032901057902
1.69,-0.3102129068526727
1.7,-0.31944985142020516
1.71,-0.32871299283740113
1.72,-0.33800117599947127
1.73,-0.3473132216327098
1.74,-0.3566479262809848
1.75,-0.3660040623146098
1.76,-0.37538037796236084
1.77,-0.3847755973673884
1.78,-0.3941884206677546
1.79,-0.4036175241023046
1.8,-0.4130615601425594
1.81,-0.42251915765128834
1.82,-0.4319889220683919
1.83,-0.4414694356246922
1.84,-0.4509592575841946
1.85,-0.46045692451534387
1.86,-0.46996095059175946
1.87,-0.479469827922889
1.8800000000000001,-0.48898202691497283
1.8900000000000001,-0.49849599666266253
1.9000000000000001,-0.5080101653715844
1.9100000000000001,-0.5175229408120819
1.92,-0.5270327108043165
1.93,-0.5365378437348398
1.94,-0.5460366891046952
1.95,-0.5555275781090326
1.96,-0.5650088242481598
1.97,-0.5744787239698794
1.98,-0.5839355573428914
1.99,-0.5933775887609656
2.0,-0.6028030676775168
2.0100000000000002,-0.6122102293701353
2.02,-0.6215972957345514
2.0300000000000002,-0.630962476107432
2.04,-0.6403039681173316
2.05,-0.6496199585630382
2.06,-0.6589086243184764
2.07,-0.668168133263253
2.08,-0.6773966452378506
2.09,-0.6865923130223972
2.1,-0.6957532833378649
2.11,-0.7048776978684751
2.12,-0.7139636943040159
2.13,-0.7230094074007056
2.14,-0.7320129700591693
2.15,-0.7409725144180271
2.16,-0.7498861729615354
2.17,-0.7587520796396579
2.18,-0.7675683709988915
2.19,-0.7763331873221199
2.2,-0.7850446737757175
2.21,-0.7937009815620911
2.22,-0.8023002690757984
2.23,-0.8108407030613601
2.24,-0.819320459770845
2.25,-0.827737726119293
2.2600000000000002,-0.8360907008360172
2.27,-0.844377595609822
2.2800000000000002,-0.8525966362261596
2.29,-0.8607460636942581
2.3000000000000003,-0.8688241353622518
2.31,-0.8768291260183614
2.32,-0.8847593289761888
2.33,-0.8926130571422157
2.34,-0.9003886440636236
2.35,-0.9080844449545921
2.36,-0.9156988376992707
2.37,-0.9232302238296695
2.38,-0.9306770294767631
2.39,-0.9380377062931657
2.4,-0.9453107323457923
2.41,-0.9524946129769937
2.42,-0.9595878816327217
2.43,-0.9665891006563607
2.44,-0.9734968620469406
2.45,-0.98030978818053
2.46,-0.9870265324936984
2.47,-0.9936457801280241
2.48,-1.0001662485347198
2.49,-1.0065866880385423
2.5,-1.0129058823602501
2.5100000000000002,-1.0191226490969718
2.52,-1.025235840159946
2.5300000000000002,-1.0312443421691995
2.54,-1.0371470768048245
2.5500000000000003,-1.0429430011146195
2.56,-1.0486311077779598
2.57,-1.054210425325863
2.58,-1.0596800183173085
2.59,-1.0650389874719737
2.6,-1.0702864697596393
2.61,-1.0754216384466098
2.62,-1.0804437030995877
2.63,-1.0853519095475224
2.64,-1.0901455398020452
2.65,-1.0948239119371754
2.66,-1.0993863799290682
2.67,-1.1038323334566376
2.68,-1.108161197663971
2.69,-1.1123724328855025
2.7,-1.1164655343349859
2.71,-1.120440031759357
2.72,-1.12429548905863
2.73,-1.1280315038730222
2.74,-1.1316477071385374
2.75,-1.1351437626122902
2.7600000000000002,-1.1385193663688709
2.77,-1.1417742462690925
2.7800000000000002,-1.1449081614024808
2.79,-1.14792090150489
2.8000000000000003,-1.1508122863526393
2.81,-1.1535821651345843
2.82,-1.1562304158035341
2.83,-1.1587569444084371
2.84,-1.1611616844087536
2.85,-1.1634445959724258
2.86,-1.1656056652588553
2.87,-1.167644903688276
2.88,-1.1695623471989016
2.89,-1.1713580554932101
2.9,-1.1730321112746966
2.91,-1.1745846194764125
2.92,-1.176015706482575
2.93,-1.1773255193445036
2.94,-1.1785142249921112
2.95,-1.179582009442138
2.96,-1.1805290770042862
2.97,-1.1813556494863773
2.98,-1.1820619653996083
2.99,-1.1826482791649535
